Date,Open,High,Low,Close,AdjClose,Volume
2006-06-21,1.1402,1.1406,1.1273,1.1289,0.9834,1523200
2006-06-22,1.1250,1.1270,1.0903,1.1023,0.9602,13612800
2006-06-23,1.0977,1.1181,1.0856,1.0991,0.9574,3411200
2006-06-26,1.1016,1.1094,1.0938,1.1031,0.9609,3622400
2006-06-27,1.1047,1.1047,1.0619,1.0619,0.9250,6393600
2006-06-28,1.0664,1.0772,1.0534,1.0748,0.9363,6374400
2006-06-29,1.0883,1.1398,1.0833,1.1398,0.9929,11289600
2006-06-30,1.1484,1.1484,1.1278,1.1289,0.9834,15168000
2006-07-03,1.1375,1.1430,1.1353,1.1420,0.9948,2380800
2006-07-05,1.1211,1.1216,1.0939,1.0970,0.9556,9900800
2006-07-06,1.1023,1.1109,1.0867,1.0906,0.9500,5369600
2006-07-07,1.0711,1.0922,1.0602,1.0667,0.9292,4588800
2006-07-10,1.0766,1.0808,1.0397,1.0491,0.9138,7987200
2006-07-11,1.0412,1.0692,1.0338,1.0662,0.9288,10604800
2006-07-12,1.0597,1.0625,1.0187,1.0241,0.8920,14598400
2006-07-13,1.0289,1.0289,0.9891,0.9914,0.8636,26745600
2006-07-14,0.9875,0.9898,0.9609,0.9711,0.8459,13856000
2006-07-17,0.9789,0.9844,0.9631,0.9758,0.8500,9868800
2006-07-18,0.9844,0.9875,0.9484,0.9812,0.8548,26054400
2006-07-19,0.9789,1.0167,0.9783,1.0025,0.8733,16940800
2006-07-20,1.0141,1.0141,0.9742,0.9752,0.8494,12019200
2006-07-21,0.9583,0.9688,0.9519,0.9531,0.8303,18630400
2006-07-24,0.9608,0.9916,0.9608,0.9883,0.8609,15334400
2006-07-25,0.9930,1.0094,0.9808,0.9980,0.8693,21683200
2006-07-26,0.9937,1.0155,0.9812,1.0000,0.8711,23500800
2006-07-27,1.0211,1.0234,0.9812,0.9898,0.8622,12038400
2006-07-28,1.0008,1.0294,0.9945,1.0294,0.8967,6752000
2006-07-31,1.0219,1.0383,1.0148,1.0273,0.8949,9958400
2006-08-01,1.0086,1.0086,0.9812,0.9922,0.8643,15609600
2006-08-02,1.0039,1.0266,1.0016,1.0105,0.8802,13939200
2006-08-03,0.9930,1.0375,0.9922,1.0273,0.8949,19961600
2006-08-04,1.0464,1.0547,0.9986,1.0180,0.8867,18816000
2006-08-07,1.0109,1.0148,0.9961,1.0056,0.8760,17017600
2006-08-08,1.0094,1.0156,0.9828,0.9930,0.8650,28838400
2006-08-09,1.0064,1.0344,0.9891,0.9925,0.8646,28825600
2006-08-10,0.9933,1.0128,0.9828,1.0052,0.8756,23283200
2006-08-11,0.9953,1.0008,0.9852,0.9953,0.8670,13305600
2006-08-14,1.0077,1.0312,1.0019,1.0044,0.8749,19321600
2006-08-15,1.0373,1.0703,1.0233,1.0567,0.9205,22054400
2006-08-16,1.0703,1.1081,1.0641,1.1070,0.9643,31040000
2006-08-17,1.1086,1.1297,1.1000,1.1141,0.9704,44345600
2006-08-18,1.1102,1.1178,1.0898,1.1125,0.9691,16934400
2006-08-21,1.0944,1.1030,1.0867,1.0922,0.9514,16275200
2006-08-22,1.1036,1.1169,1.0858,1.0950,0.9538,16268800
2006-08-23,1.0978,1.1087,1.0688,1.0766,0.9378,18598400
2006-08-24,1.0891,1.0898,1.0672,1.0848,0.9450,18432000
2006-08-25,1.0734,1.1061,1.0734,1.0891,0.9487,15257600
2006-08-28,1.0859,1.1109,1.0859,1.1047,0.9623,16588800
2006-08-29,1.1031,1.1133,1.0808,1.1117,0.9684,26617600
2006-08-30,1.1128,1.1227,1.1031,1.1216,0.9770,22585600
2006-08-31,1.1211,1.1272,1.1133,1.1203,0.9759,9395200
2006-09-01,1.1359,1.1367,1.1202,1.1305,0.9847,18496000
2006-09-05,1.1319,1.1527,1.1156,1.1508,1.0024,21452800
2006-09-06,1.1297,1.1356,1.1016,1.1059,0.9634,23398400
2006-09-07,1.1000,1.1177,1.0875,1.0961,0.9548,27027200
2006-09-08,1.1016,1.1139,1.0938,1.1070,0.9643,13990400
2006-09-11,1.0911,1.1323,1.0844,1.1219,0.9772,26662400
2006-09-12,1.1258,1.1716,1.1234,1.1655,1.0152,19027200
2006-09-13,1.1688,1.1820,1.1586,1.1789,1.0269,22579200
2006-09-14,1.1678,1.1850,1.1678,1.1777,1.0258,15187200
2006-09-15,1.2055,1.2755,1.1823,1.1891,1.0358,15891200
2006-09-18,1.1914,1.2048,1.1766,1.1881,1.0350,13184000
2006-09-19,1.1875,1.1922,1.1544,1.1738,1.0224,20812800
2006-09-20,1.1997,1.2148,1.1933,1.2086,1.0528,21785600
2006-09-21,1.2156,1.2211,1.1875,1.1930,1.0392,50976000
2006-09-22,1.1891,1.1891,1.1641,1.1723,1.0212,18214400
2006-09-25,1.1856,1.2188,1.1630,1.2156,1.0589,37670400
2006-09-26,1.2125,1.2289,1.2052,1.2256,1.0676,24934400
2006-09-27,1.2237,1.2348,1.2086,1.2194,1.0622,27929600
2006-09-28,1.2294,1.2320,1.2038,1.2266,1.0684,14444800
2006-09-29,1.2328,1.2333,1.2156,1.2172,1.0603,12473600
2006-10-02,1.2117,1.2197,1.1822,1.1875,1.0344,22822400
2006-10-03,1.1766,1.2055,1.1694,1.1959,1.0418,20364800
2006-10-04,1.1938,1.2539,1.1861,1.2508,1.0895,27206400
2006-10-05,1.2539,1.2695,1.2478,1.2672,1.1038,21580800
2006-10-06,1.2520,1.2695,1.2505,1.2602,1.0977,21766400
2006-10-09,1.2595,1.2797,1.2547,1.2664,1.1031,12217600
2006-10-10,1.2703,1.2805,1.2542,1.2734,1.1093,16710400
2006-10-11,1.2594,1.2844,1.2405,1.2687,1.1052,23334400
2006-10-12,1.2828,1.3109,1.2780,1.3109,1.1419,26284800
2006-10-13,1.3109,1.3273,1.3039,1.3209,1.1507,21683200
2006-10-16,1.3242,1.3336,1.3206,1.3234,1.1528,17868800
2006-10-17,1.3116,1.3116,1.2797,1.2977,1.1304,35289600
2006-10-18,1.3120,1.3134,1.2725,1.2797,1.1147,36768000
2006-10-19,1.2737,1.3008,1.2687,1.2906,1.1242,36089600
2006-10-20,1.2917,1.2939,1.2728,1.2938,1.1270,21696000
2006-10-23,1.2844,1.3288,1.2828,1.3169,1.1471,34579200
2006-10-24,1.3133,1.3200,1.2877,1.3044,1.1362,31315200
2006-10-25,1.3036,1.3238,1.2953,1.3203,1.1501,24864000
2006-10-26,1.3266,1.3486,1.3055,1.3414,1.1685,30323200
2006-10-27,1.3361,1.3409,1.2953,1.3034,1.1354,31724800
2006-10-30,1.3016,1.3297,1.2938,1.3188,1.1487,28748800
2006-10-31,1.3320,1.3359,1.3088,1.3266,1.1556,27744000
2006-11-01,1.3359,1.3377,1.2787,1.2906,1.1242,37939200
2006-11-02,1.2875,1.2980,1.2745,1.2919,1.1253,29440000
2006-11-03,1.3016,1.3016,1.2650,1.2844,1.1188,42656000
2006-11-06,1.2977,1.3303,1.2955,1.3133,1.1440,28524800
2006-11-07,1.3250,1.3548,1.3172,1.3398,1.1671,34387200
2006-11-08,1.3231,1.3633,1.3159,1.3580,1.1829,41382400
2006-11-09,1.3680,1.3711,1.3289,1.3391,1.1664,32851200
2006-11-10,1.3411,1.3539,1.3297,1.3539,1.1794,24953600
2006-11-13,1.3525,1.3827,1.3494,1.3758,1.1984,28505600
2006-11-14,1.3781,1.4109,1.3645,1.4109,1.2290,32083200
2006-11-15,1.4098,1.4375,1.4078,1.4198,1.2368,40307200
2006-11-16,1.4266,1.4380,1.4141,1.4344,1.2495,26201600
2006-11-17,1.4156,1.4312,1.4088,1.4312,1.2467,24064000
2006-11-20,1.4195,1.4425,1.4134,1.4367,1.2515,20883200
2006-11-21,1.4383,1.4427,1.4278,1.4406,1.2549,25177600
2006-11-22,1.4462,1.4602,1.4280,1.4588,1.2707,20697600
2006-11-24,1.4352,1.4648,1.4352,1.4495,1.2627,15078400
2006-11-27,1.4352,1.4477,1.3828,1.3842,1.2058,55340800
2006-11-28,1.3750,1.3967,1.3648,1.3883,1.2093,44339200
2006-11-29,1.4125,1.4192,1.3856,1.4109,1.2290,36140800
2006-11-30,1.4125,1.4234,1.3947,1.4066,1.2252,44883200
2006-12-01,1.4098,1.4133,1.3595,1.3878,1.2089,59769600
2006-12-04,1.3934,1.4336,1.3869,1.4227,1.2393,33427200
2006-12-05,1.4309,1.4395,1.4172,1.4295,1.2452,24160000
2006-12-06,1.4266,1.4292,1.4097,1.4191,1.2361,23872000
2006-12-07,1.4266,1.4336,1.3836,1.3844,1.2059,42233600
2006-12-08,1.3758,1.4195,1.3702,1.3984,1.2182,46950400
2006-12-11,1.3930,1.4256,1.3878,1.4094,1.2277,27724800
2006-12-12,1.4062,1.4105,1.3750,1.3909,1.2116,53401600
2006-12-13,1.4081,1.4086,1.3797,1.3945,1.2148,31980800
2006-12-14,1.4022,1.4383,1.4008,1.4242,1.2406,39392000
2006-12-15,1.4489,1.4541,1.4289,1.4336,1.2488,40691200
2006-12-18,1.4439,1.4531,1.3931,1.4008,1.2202,45081600
2006-12-19,1.3816,1.4089,1.3653,1.3953,1.2154,58912000
2006-12-20,1.3438,1.3438,1.3003,1.3016,1.2070,31494400
2006-12-21,1.3023,1.3055,1.2713,1.2836,1.1904,36409600
2006-12-22,1.2802,1.2805,1.2563,1.2594,1.1679,48979200
2006-12-26,1.2563,1.2667,1.2516,1.2656,1.1737,16716800
2006-12-27,1.2661,1.2811,1.2623,1.2780,1.1852,22560000
2006-12-28,1.2742,1.2781,1.2581,1.2672,1.1752,18995200
2006-12-29,1.2672,1.2938,1.2633,1.2663,1.1743,24550400
2007-01-03,1.2931,1.3166,1.2313,1.2703,1.1781,75315200
2007-01-04,1.2711,1.3252,1.2617,1.3159,1.2204,43257600
2007-01-05,1.3022,1.3078,1.2827,1.2969,1.2027,34419200
2007-01-08,1.3078,1.3195,1.2891,1.3050,1.2102,32780800
2007-01-09,1.3128,1.3305,1.2909,1.3209,1.2250,50169600
2007-01-10,1.3117,1.3555,1.3039,1.3555,1.2570,39436800
2007-01-11,1.3555,1.3875,1.3547,1.3781,1.2780,47155200
2007-01-12,1.3755,1.3953,1.3717,1.3922,1.2911,38764800
2007-01-16,1.3922,1.3972,1.3808,1.3922,1.2911,40505600
2007-01-17,1.3909,1.3909,1.3619,1.3669,1.2676,31340800
2007-01-18,1.3603,1.3614,1.3072,1.3109,1.2157,90720000
2007-01-19,1.3067,1.3250,1.3039,1.3148,1.2194,59116800
2007-01-22,1.3219,1.3219,1.2797,1.2891,1.1955,64390400
2007-01-23,1.2923,1.3070,1.2789,1.2830,1.1898,46195200
2007-01-24,1.2986,1.3258,1.2938,1.3219,1.2259,38483200
2007-01-25,1.3294,1.3352,1.2825,1.2859,1.1926,61868800
2007-01-26,1.2959,1.2959,1.2672,1.2770,1.1843,55136000
2007-01-29,1.2758,1.3017,1.2717,1.2845,1.1913,51174400
2007-01-30,1.2869,1.2934,1.2789,1.2880,1.1944,24473600
2007-01-31,1.2817,1.3158,1.2677,1.3039,1.2092,71808000
2007-02-01,1.3198,1.3295,1.2969,1.3055,1.2107,55014400
2007-02-02,1.3127,1.3197,1.3005,1.3167,1.2211,38931200
2007-02-05,1.3123,1.3241,1.3033,1.3122,1.2169,31225600
2007-02-06,1.3152,1.3180,1.2816,1.3062,1.2114,49286400
2007-02-07,1.3241,1.3428,1.3119,1.3373,1.2402,54099200
2007-02-08,1.3283,1.3394,1.3170,1.3378,1.2407,28684800
2007-02-09,1.3378,1.3464,1.2883,1.2961,1.2020,61971200
2007-02-12,1.2948,1.2961,1.2797,1.2858,1.1924,40531200
2007-02-13,1.2947,1.3028,1.2862,1.2998,1.2055,40096000
2007-02-14,1.3055,1.3445,1.3050,1.3388,1.2415,51052800
2007-02-15,1.3405,1.3530,1.3355,1.3530,1.2547,27660800
2007-02-16,1.3425,1.3505,1.3359,1.3484,1.2505,19801600
2007-02-20,1.3422,1.3686,1.3266,1.3641,1.2650,35174400
2007-02-21,1.3539,1.3742,1.3505,1.3730,1.2733,71372800
2007-02-22,1.3827,1.3927,1.3642,1.3875,1.2867,37625600
2007-02-23,1.3844,1.3844,1.3633,1.3750,1.2752,23622400
2007-02-26,1.3887,1.3887,1.3445,1.3625,1.2636,39673600
2007-02-27,1.3127,1.3264,1.2294,1.2313,1.1418,143776000
2007-02-28,1.2477,1.2820,1.2266,1.2577,1.1663,87148800
2007-03-01,1.2195,1.2714,1.1934,1.2445,1.1542,109964800
2007-03-02,1.2348,1.2452,1.2009,1.2009,1.1137,124332800
2007-03-05,1.1873,1.2237,1.1833,1.1844,1.0984,134688000
2007-03-06,1.2031,1.2337,1.2031,1.2277,1.1385,109542400
2007-03-07,1.2258,1.2336,1.2152,1.2164,1.1281,84012800
2007-03-08,1.2420,1.2483,1.2255,1.2391,1.1491,76480000
2007-03-09,1.2523,1.2531,1.2156,1.2347,1.1450,65689600
2007-03-12,1.2270,1.2495,1.2270,1.2461,1.1556,41395200
2007-03-13,1.2316,1.2461,1.1914,1.1989,1.1118,104352000
2007-03-14,1.2005,1.2322,1.1817,1.2322,1.1427,152550400
2007-03-15,1.2252,1.2350,1.2172,1.2287,1.1395,68441600
2007-03-16,1.2289,1.2348,1.2111,1.2242,1.1353,71257600
2007-03-19,1.2375,1.2547,1.2300,1.2489,1.1582,64025600
2007-03-20,1.2469,1.2658,1.2450,1.2656,1.1737,51993600
2007-03-21,1.2672,1.3162,1.2523,1.3125,1.2172,119865600
2007-03-22,1.3141,1.3141,1.2956,1.3047,1.2099,85292800
2007-03-23,1.3011,1.3109,1.2920,1.2933,1.1994,46451200
2007-03-26,1.2970,1.3083,1.2673,1.3033,1.2086,62470400
2007-03-27,1.3000,1.3006,1.2861,1.2892,1.1958,41369600
2007-03-28,1.2769,1.2892,1.2600,1.2625,1.1710,92390400
2007-03-29,1.2783,1.2783,1.2363,1.2609,1.1695,134150400
2007-03-30,1.2648,1.2794,1.2422,1.2653,1.1736,75686400
2007-04-02,1.2695,1.2727,1.2475,1.2606,1.1693,63814400
2007-04-03,1.2764,1.3038,1.2744,1.2970,1.2030,67308800
2007-04-04,1.2939,1.3077,1.2938,1.3047,1.2101,52313600
2007-04-05,1.3006,1.3209,1.2984,1.3188,1.2232,40307200
2007-04-09,1.3281,1.3281,1.3067,1.3123,1.2172,51251200
2007-04-10,1.3111,1.3239,1.3109,1.3225,1.2266,37568000
2007-04-11,1.3195,1.3195,1.2884,1.2955,1.2016,65952000
2007-04-12,1.2952,1.3200,1.2816,1.3180,1.2224,60236800
2007-04-13,1.3148,1.3253,1.3000,1.3227,1.2268,52838400
2007-04-16,1.3320,1.3500,1.3320,1.3458,1.2482,45024000
2007-04-17,1.3486,1.3534,1.3391,1.3513,1.2533,48000000
2007-04-18,1.3405,1.3542,1.3311,1.3461,1.2485,36531200
2007-04-19,1.3298,1.3553,1.3242,1.3472,1.2495,62374400
2007-04-20,1.3631,1.3780,1.3527,1.3675,1.2684,53209600
2007-04-23,1.3675,1.3750,1.3608,1.3681,1.2690,29760000
2007-04-24,1.3761,1.3898,1.3594,1.3791,1.2791,48864000
2007-04-25,1.3897,1.4194,1.3817,1.4188,1.3159,53702400
2007-04-26,1.4352,1.4391,1.4198,1.4336,1.3297,61510400
2007-04-27,1.4220,1.4362,1.4178,1.4352,1.3311,105958400
2007-04-30,1.4267,1.4311,1.3936,1.3977,1.2963,50624000
2007-05-01,1.3984,1.4062,1.3778,1.4062,1.3043,75372800
2007-05-02,1.4036,1.4334,1.4036,1.4242,1.3210,49568000
2007-05-03,1.4297,1.4411,1.4236,1.4352,1.3311,55737600
2007-05-04,1.4441,1.4509,1.4236,1.4386,1.3343,54489600
2007-05-07,1.4369,1.4438,1.4316,1.4353,1.3313,31603200
2007-05-08,1.4225,1.4430,1.4147,1.4345,1.3306,57024000
2007-05-09,1.4266,1.4547,1.4250,1.4452,1.3404,56448000
2007-05-10,1.4367,1.4433,1.4000,1.4089,1.3068,97267200
2007-05-11,1.4086,1.4425,1.4069,1.4420,1.3375,70611200
2007-05-14,1.4427,1.4483,1.4067,1.4212,1.3182,78387200
2007-05-15,1.4198,1.4370,1.3930,1.4008,1.2992,89324800
2007-05-16,1.4066,1.4281,1.3887,1.4269,1.3235,71763200
2007-05-17,1.4217,1.4278,1.4106,1.4116,1.3092,48966400
2007-05-18,1.4219,1.4350,1.4155,1.4347,1.3307,54425600
2007-05-21,1.4372,1.4670,1.4338,1.4547,1.3492,94963200
2007-05-22,1.4539,1.4705,1.4455,1.4564,1.3508,48595200
2007-05-23,1.4655,1.4759,1.4411,1.4436,1.3390,54054400
2007-05-24,1.4398,1.4559,1.3903,1.4028,1.3011,123494400
2007-05-25,1.4077,1.4244,1.4022,1.4178,1.3150,52275200
2007-05-29,1.4217,1.4419,1.4145,1.4359,1.3319,60640000
2007-05-30,1.4158,1.4628,1.4100,1.4614,1.3555,72908800
2007-05-31,1.4683,1.4816,1.4628,1.4798,1.3726,60012800
2007-06-01,1.4855,1.4959,1.4725,1.4786,1.3714,51859200
2007-06-04,1.4672,1.4880,1.4639,1.4828,1.3753,35552000
2007-06-05,1.4750,1.4848,1.4564,1.4848,1.3772,86380800
2007-06-06,1.4698,1.4711,1.4459,1.4509,1.3458,93094400
2007-06-07,1.4445,1.4634,1.4025,1.4025,1.3008,156672000
2007-06-08,1.4075,1.4427,1.3961,1.4402,1.3358,104294400
2007-06-11,1.4405,1.4575,1.4319,1.4344,1.3304,55513600
2007-06-12,1.4184,1.4470,1.4127,1.4150,1.3124,96966400
2007-06-13,1.4266,1.4508,1.4191,1.4430,1.3384,89619200
2007-06-14,1.4542,1.4750,1.4542,1.4684,1.3620,51564800
2007-06-15,1.4813,1.5008,1.4813,1.4961,1.3877,42892800
2007-06-18,1.4994,1.5014,1.4886,1.4945,1.3862,30707200
2007-06-19,1.4856,1.5005,1.4789,1.4927,1.3845,49184000
2007-06-20,1.4941,1.5033,1.4625,1.4659,1.3597,69433600
2007-06-21,1.4664,1.4956,1.4519,1.4934,1.3852,97856000
2007-06-22,1.4825,1.4900,1.4545,1.4642,1.3581,127193600
2007-06-25,1.4661,1.4802,1.4348,1.4570,1.3514,94553600
2007-06-26,1.4636,1.4636,1.4297,1.4406,1.3362,103520000
2007-06-27,1.4294,1.4784,1.4273,1.4734,1.3666,100000000
2007-06-28,1.4742,1.4958,1.4727,1.4772,1.3701,84198400
2007-06-29,1.4914,1.4980,1.4572,1.4864,1.3787,98572800
2007-07-02,1.4867,1.5069,1.4850,1.5053,1.3962,60780800
2007-07-03,1.5108,1.5228,1.5067,1.5227,1.4123,37523200
2007-07-05,1.5228,1.5512,1.5214,1.5400,1.4284,69324800
2007-07-06,1.5484,1.5597,1.5345,1.5586,1.4456,49600000
2007-07-09,1.5578,1.5650,1.5483,1.5600,1.4469,41664000
2007-07-10,1.5453,1.5597,1.5309,1.5345,1.4233,69132800
2007-07-11,1.5264,1.5605,1.5231,1.5605,1.4474,72134400
2007-07-12,1.5627,1.6070,1.5605,1.6008,1.4848,63712000
2007-07-13,1.6044,1.6266,1.6016,1.6244,1.5066,59699200
2007-07-16,1.6211,1.6345,1.6130,1.6227,1.5050,57894400
2007-07-17,1.6255,1.6472,1.6228,1.6389,1.5201,52633600
2007-07-18,1.6242,1.6406,1.6041,1.6406,1.5217,82022400
2007-07-19,1.6552,1.6697,1.6455,1.6478,1.5284,63494400
2007-07-20,1.6459,1.6503,1.6106,1.6339,1.5155,92166400
2007-07-23,1.6391,1.6453,1.6211,1.6313,1.5130,62291200
2007-07-24,1.6061,1.6320,1.5647,1.5869,1.4719,145600000
2007-07-25,1.5977,1.6033,1.5658,1.5891,1.4739,100384000
2007-07-26,1.5805,1.5894,1.5005,1.5539,1.4413,212934400
2007-07-27,1.5528,1.5683,1.4920,1.4920,1.3839,217145600
2007-07-30,1.5113,1.5420,1.4948,1.5341,1.4229,214092800
2007-07-31,1.5555,1.5572,1.4612,1.4688,1.3623,228902400
2007-08-01,1.4583,1.4895,1.4330,1.4866,1.3788,324076800
2007-08-02,1.4922,1.5195,1.4806,1.5159,1.4061,120908800
2007-08-03,1.5094,1.5134,1.4375,1.4558,1.3503,161267200
2007-08-06,1.4592,1.4919,1.4328,1.4844,1.3768,187257600
2007-08-07,1.4808,1.5078,1.4591,1.5027,1.3937,139993600
2007-08-08,1.5236,1.5562,1.5156,1.5467,1.4346,137734400
2007-08-09,1.5289,1.5506,1.4600,1.4695,1.3630,223526400
2007-08-10,1.4411,1.4786,1.4056,1.4419,1.3374,273875200
2007-08-13,1.4714,1.4808,1.4570,1.4606,1.3548,117228800
2007-08-14,1.4650,1.4723,1.4125,1.4141,1.3116,161376000
2007-08-15,1.4066,1.4316,1.3569,1.3617,1.2630,190828800
2007-08-16,1.3502,1.3606,1.2716,1.3305,1.2340,437721600
2007-08-17,1.3609,1.3995,1.3408,1.3778,1.2779,189926400
2007-08-20,1.3930,1.4047,1.3673,1.3867,1.2862,153952000
2007-08-21,1.3927,1.4288,1.3850,1.4258,1.3224,120620800
2007-08-22,1.4402,1.4630,1.4378,1.4591,1.3533,110560000
2007-08-23,1.4688,1.4741,1.4353,1.4531,1.3478,138361600
2007-08-24,1.4462,1.4969,1.4414,1.4961,1.3877,93126400
2007-08-27,1.4858,1.4937,1.4659,1.4667,1.3604,72812800
2007-08-28,1.4594,1.4684,1.4034,1.4039,1.3021,178016000
2007-08-29,1.4227,1.4845,1.4216,1.4811,1.3737,131680000
2007-08-30,1.4761,1.5231,1.4617,1.5039,1.3949,196979200
2007-08-31,1.5312,1.5438,1.5161,1.5302,1.4192,143507200
2007-09-04,1.5388,1.6023,1.5388,1.5836,1.4688,119251200
2007-09-05,1.5836,1.5836,1.5308,1.5509,1.4385,164499200
2007-09-06,1.5558,1.5608,1.5275,1.5469,1.4348,128972800
2007-09-07,1.5111,1.5139,1.4722,1.4958,1.3874,201273600
2007-09-10,1.5137,1.5209,1.4636,1.4934,1.3852,178432000
2007-09-11,1.5055,1.5348,1.5016,1.5312,1.4203,141196800
2007-09-12,1.5258,1.5580,1.5217,1.5380,1.4265,114886400
2007-09-13,1.5539,1.5558,1.5312,1.5447,1.4327,111219200
2007-09-14,1.5234,1.5536,1.5175,1.5445,1.4326,86931200
2007-09-17,1.5323,1.5402,1.5094,1.5186,1.4085,100806400
2007-09-18,1.5391,1.6008,1.5241,1.5978,1.4820,165324800
2007-09-19,1.6166,1.6333,1.5948,1.6073,1.4908,145990400
2007-09-20,1.5997,1.6119,1.5902,1.5970,1.4813,96998400
2007-09-21,1.6142,1.6294,1.6087,1.6164,1.4992,74963200
2007-09-24,1.6255,1.6570,1.6177,1.6339,1.5155,102547200
2007-09-25,1.6195,1.6650,1.6184,1.6623,1.5419,82636800
2007-09-26,1.6800,1.6930,1.6670,1.6772,1.5556,99923200
2007-09-27,1.7008,1.7009,1.6833,1.6992,1.5761,71392000
2007-09-28,1.6964,1.7034,1.6708,1.6891,1.5666,90483200
2007-10-01,1.6917,1.7342,1.6916,1.7180,1.5934,89824000
2007-10-02,1.7227,1.7269,1.7056,1.7219,1.5971,72844800
2007-10-03,1.7148,1.7277,1.6906,1.6953,1.5724,78572800
2007-10-04,1.7069,1.7105,1.6800,1.7031,1.5797,70720000
2007-10-05,1.7323,1.7819,1.7270,1.7819,1.6527,120684800
2007-10-08,1.7744,1.7981,1.7689,1.7953,1.6652,80102400
2007-10-09,1.8064,1.8184,1.7911,1.8156,1.6840,99353600
2007-10-10,1.8130,1.8258,1.8016,1.8258,1.6934,102982400
2007-10-11,1.8414,1.8502,1.7377,1.7727,1.6442,207078400
2007-10-12,1.7805,1.8239,1.7723,1.8239,1.6917,105504000
2007-10-15,1.8248,1.8311,1.7647,1.7934,1.6634,119532800
2007-10-16,1.7727,1.8033,1.7642,1.7852,1.6558,129670400
2007-10-17,1.8250,1.8283,1.7631,1.8233,1.6911,154982400
2007-10-18,1.8062,1.8431,1.7922,1.8356,1.7026,142662400
2007-10-19,1.8356,1.8358,1.7420,1.7478,1.6211,293971200
2007-10-22,1.7216,1.7881,1.7167,1.7847,1.6553,272115200
2007-10-23,1.8206,1.8609,1.8038,1.8466,1.7127,173945600
2007-10-24,1.8283,1.8428,1.7525,1.8352,1.7021,341177600
2007-10-25,1.8359,1.8447,1.7617,1.8144,1.6829,259436800
2007-10-26,1.8509,1.8602,1.8083,1.8372,1.7040,192032000
2007-10-29,1.8566,1.8670,1.8359,1.8552,1.7207,182022400
2007-10-30,1.8431,1.8822,1.8388,1.8555,1.7210,148761600
2007-10-31,1.8719,1.9180,1.8427,1.9136,1.7749,211872000
2007-11-01,1.8906,1.9016,1.8423,1.8563,1.7217,318470400
2007-11-02,1.8692,1.8787,1.8164,1.8759,1.7400,273952000
2007-11-05,1.8520,1.8691,1.8144,1.8531,1.7188,210304000
2007-11-06,1.8759,1.8880,1.8278,1.8836,1.7471,196921600
2007-11-07,1.8409,1.8805,1.7902,1.7955,1.6653,251430400
2007-11-08,1.8016,1.8016,1.6263,1.6672,1.5463,478278400
2007-11-09,1.6203,1.6516,1.5703,1.5723,1.4584,403564800
2007-11-12,1.5664,1.5875,1.4875,1.4898,1.3819,346969600
2007-11-13,1.5384,1.6187,1.5311,1.6105,1.4937,286867200
2007-11-14,1.6602,1.6602,1.5612,1.5886,1.4734,293459200
