Date,Open,High,Low,Close,AdjClose,Volume
2020-11-24,9.7500,9.7500,9.7440,9.7440,9.7440,900
2020-11-25,9.7440,9.7440,9.7440,9.7440,9.7440,100
2020-11-27,9.8000,9.8200,9.8000,9.8200,9.8200,4500
2020-11-30,9.8200,10.8000,9.7200,9.9500,9.9500,53300
2020-12-01,9.8730,9.9700,9.8730,9.9700,9.9700,2000
2020-12-02,10.1100,10.1100,9.9700,10.0500,10.0500,78500
2020-12-03,10.0500,10.0500,10.0500,10.0500,10.0500,1200
2020-12-04,10.0400,10.1850,9.9900,10.0600,10.0600,84100
2020-12-07,10.1000,10.2500,10.0500,10.2000,10.2000,187700
2020-12-08,10.1200,10.2000,9.9000,10.1900,10.1900,14300
2020-12-09,10.2100,11.3900,10.2000,10.3000,10.3000,213500
2020-12-10,10.1800,10.2500,10.1600,10.2500,10.2500,268400
2020-12-11,10.3500,11.0400,10.1300,10.3500,10.3500,269400
2020-12-14,10.4900,11.0400,10.1400,10.3000,10.3000,62800
2020-12-15,10.2240,10.4600,10.0000,10.3410,10.3410,101200
2020-12-16,10.5000,10.5670,10.2500,10.4400,10.4400,4400
2020-12-17,10.2750,10.5000,10.2000,10.3000,10.3000,8200
2020-12-18,10.2000,10.3400,10.1500,10.3400,10.3400,28000
2020-12-21,10.2000,10.3300,10.2000,10.2300,10.2300,411000
2020-12-22,10.2500,10.2800,10.1500,10.2400,10.2400,41900
2020-12-23,10.1000,10.3300,10.1000,10.2500,10.2500,69500
2020-12-24,10.3490,10.5000,10.2900,10.3000,10.3000,3100
2020-12-28,10.4100,10.4520,10.3200,10.3200,10.3200,280200
2020-12-29,10.3800,10.6050,9.9700,10.2900,10.2900,96100
2020-12-30,10.4400,10.6900,10.2900,10.4200,10.4200,356200
2020-12-31,10.6800,10.6800,10.1100,10.1100,10.1100,131100
2021-01-04,10.3000,10.6500,10.2200,10.3000,10.3000,57600
2021-01-05,10.4400,10.6000,10.3530,10.3530,10.3530,16200
2021-01-06,10.4500,10.4500,10.2200,10.3800,10.3800,6200
2021-01-07,10.4200,10.4200,10.3770,10.4100,10.4100,600
2021-01-08,10.3480,10.4200,10.3000,10.4200,10.4200,4100
2021-01-11,10.4500,10.4500,10.3000,10.4000,10.4000,3900
2021-01-12,10.4800,10.6700,10.2700,10.3100,10.3100,199600
2021-01-13,10.6000,10.6000,10.2750,10.5200,10.5200,419400
2021-01-14,10.3300,10.6000,10.3100,10.5000,10.5000,156700
2021-01-15,10.4500,10.4800,10.2500,10.3500,10.3500,543800
2021-01-19,10.4900,10.4900,10.3350,10.4000,10.4000,364100
2021-01-20,10.3300,10.4900,10.3300,10.4250,10.4250,54300
2021-01-21,10.4900,10.5900,10.3400,10.4200,10.4200,16900
2021-01-22,10.5100,10.6800,10.4600,10.5000,10.5000,82200
2021-01-25,10.5900,10.7200,10.4300,10.4600,10.4600,101700
2021-01-26,10.4700,10.5700,10.3500,10.4500,10.4500,281600
2021-01-27,10.3000,10.3800,10.2000,10.3000,10.3000,336900
2021-01-28,10.4000,10.4200,10.3000,10.3900,10.3900,316700
2021-01-29,10.3500,10.3900,10.3000,10.3800,10.3800,57200
2021-02-01,10.3800,10.4400,10.3200,10.3500,10.3500,49900
2021-02-02,10.3700,10.5000,10.3600,10.5000,10.5000,50600
2021-02-03,10.5100,10.6300,10.4600,10.6200,10.6200,74300
2021-02-04,10.5900,10.7500,10.4500,10.5100,10.5100,73100
2021-02-05,10.4700,10.5400,10.4600,10.5200,10.5200,48200
2021-02-08,10.5100,10.5300,10.4500,10.4500,10.4500,67600
2021-02-09,10.5000,10.5000,10.3700,10.3900,10.3900,53500
2021-02-10,10.4500,10.4500,10.3500,10.4300,10.4300,91900
2021-02-11,10.4500,11.2100,10.4000,10.5200,10.5200,373100
2021-02-12,10.5000,10.5600,10.4100,10.4600,10.4600,283600
2021-02-16,10.4900,10.5500,10.4100,10.4800,10.4800,111300
2021-02-17,10.6000,10.8000,10.5000,10.7600,10.7600,209900
2021-02-18,10.7500,10.9900,10.6300,10.9800,10.9800,287100
2021-02-19,10.7500,10.9800,10.7300,10.8000,10.8000,165900
2021-02-22,10.7500,10.7900,10.6000,10.7000,10.7000,220500
2021-02-23,10.5600,10.5600,10.0500,10.4500,10.4500,162600
2021-02-24,10.4500,10.6600,10.3300,10.4400,10.4400,104000
2021-02-25,10.5100,10.5800,10.2000,10.3200,10.3200,130800
2021-02-26,10.4100,10.5170,10.2200,10.2500,10.2500,150000
2021-03-01,13.4500,15.1500,12.7100,13.9500,13.9500,40481700
2021-03-02,14.5000,15.1500,13.0100,13.1400,13.1400,10932300
2021-03-03,13.8000,14.1000,12.5000,12.5900,12.5900,5236700
2021-03-04,12.5000,12.6300,11.0600,11.3300,11.3300,6856200
2021-03-05,12.2000,12.5500,11.3000,12.5000,12.5000,3702600
2021-03-08,13.0300,13.2000,11.9100,12.0000,12.0000,2489200
2021-03-09,12.5000,12.7000,12.0600,12.2900,12.2900,1773500
2021-03-10,12.5500,12.9600,11.8000,12.4100,12.4100,2066300
2021-03-11,12.8100,12.8100,12.1200,12.4100,12.4100,1985600
2021-03-12,12.3000,12.4500,12.0400,12.2200,12.2200,1250000
2021-03-15,12.4400,12.5800,12.0800,12.3100,12.3100,1102500
2021-03-16,12.3500,12.4000,11.5500,11.8700,11.8700,1552700
2021-03-17,11.7000,12.1800,11.5000,11.9900,11.9900,1239800
2021-03-18,11.8500,12.0400,11.3100,11.4700,11.4700,1408800
2021-03-19,11.5080,12.0600,11.2900,11.6000,11.6000,856600
2021-03-22,12.2500,13.1700,12.0100,12.5100,12.5100,2589400
2021-03-23,12.7740,12.9500,11.9100,12.0800,12.0800,1878400
2021-03-24,12.3500,12.3900,11.3000,11.3500,11.3500,1909900
2021-03-25,11.1300,11.8900,10.8000,11.8900,11.8900,3111900
2021-03-26,12.1800,12.1900,11.3600,11.6800,11.6800,1194100
2021-03-29,12.1000,12.6000,11.7100,11.8500,11.8500,1571100
2021-03-30,11.7100,11.7900,11.3500,11.4000,11.4000,961600
2021-03-31,11.4700,11.8700,11.4400,11.8400,11.8400,764600
2021-04-01,11.9500,11.9920,11.2300,11.4800,11.4800,1147000
2021-04-05,11.7900,11.7900,10.9200,11.0300,11.0300,1442600
2021-04-06,11.0900,11.0900,10.8900,10.9900,10.9900,717800
2021-04-07,11.0000,11.3200,10.6000,10.7800,10.7800,1214200
2021-04-08,10.7900,11.1300,10.6800,11.1100,11.1100,1018900
2021-04-09,11.1500,11.2500,10.9000,11.1000,11.1000,791000
2021-04-12,11.0000,11.1600,10.7000,10.8400,10.8400,676500
2021-04-13,10.7900,10.8700,10.6000,10.8100,10.8100,719200
2021-04-14,11.2100,11.2100,10.6400,10.7400,10.7400,731500
2021-04-15,10.8600,10.8600,10.5000,10.5300,10.5300,996600
2021-04-16,10.5540,11.1100,10.2700,10.9000,10.9000,1087300
2021-04-19,11.0600,11.0600,10.4000,10.7400,10.7400,890200
2021-04-20,10.4900,10.7900,10.2700,10.5500,10.5500,882000
2021-04-21,10.5000,10.7900,10.3700,10.5500,10.5500,353600
2021-04-22,10.6500,10.6900,10.4500,10.5600,10.5600,612900
2021-04-23,10.6900,10.8500,10.4900,10.7500,10.7500,696000
2021-04-26,10.8000,10.8000,10.6500,10.7000,10.7000,551800
2021-04-27,10.7500,10.8200,10.6100,10.6800,10.6800,316100
2021-04-28,10.7000,10.7100,10.5000,10.5200,10.5200,551200
